Bpipi_ybin1  0.29330  0.03521
Bpipi_ybin2  0.27010  0.03243
Bpipi_ybin3  0.24430  0.02933
Bpipi_ybin4  0.21850  0.02624
Bpipi_ybin5  0.19000  0.02282
Bpipi_ybin6  0.16020  0.01925
Bpipi_ybin7  0.13310  0.01600
Bpipi_ybin8  0.10640  0.01281
Bpipi_ybin9  0.08250  0.00995
Bpipi_ybin10  0.06290  0.00761
Bpipi_ybin11  0.04460  0.00544
Bpipi_ybin12  0.03040  0.00378
Bpipi_ybin13  0.01900  0.00249
Bpipi_ybin14  0.01140  0.00169
Bpipi_ybin15  0.00530  0.00119
Bpipi_ybin16  0.00140  0.00101
Bpipi_ybin17  0.00010  0.00100
BKK_ybin1  0.08690  0.01048
BKK_ybin2  0.07870  0.00950
BKK_ybin3  0.06990  0.00845
BKK_ybin4  0.06200  0.00751
BKK_ybin5  0.05310  0.00645
BKK_ybin6  0.04550  0.00555
BKK_ybin7  0.03620  0.00446
BKK_ybin8  0.02840  0.00355
BKK_ybin9  0.02070  0.00268
BKK_ybin10  0.01460  0.00202
BKK_ybin11  0.00950  0.00152
BKK_ybin12  0.00510  0.00117
BKK_ybin13  0.00240  0.00104
BKK_ybin14  0.00080  0.00100
BKK_ybin15  0.00020  0.00100
BKK_ybin16  0.00000  0.00100
BKK_ybin17  0.00000  0.00100
BpK_ybin1  0.02980  0.00371
BpK_ybin2  0.02750  0.00345
BpK_ybin3  0.02090  0.00270
BpK_ybin4  0.01390  0.00194
BpK_ybin5  0.00890  0.00146
BpK_ybin6  0.00410  0.00111
BpK_ybin7  0.00110  0.00101
BpK_ybin8 -0.00020  0.00100
BpK_ybin9 -0.00120  0.00101
BpK_ybin10 -0.00100  0.00101
BpK_ybin11 -0.00080  0.00100
BpK_ybin12 -0.00090  0.00101
BpK_ybin13 -0.00030  0.00100
BpK_ybin14 -0.00010  0.00100
BpK_ybin15 -0.00000  0.00100
BpK_ybin16  0.00000  0.00100
BpK_ybin17  0.00000  0.00100
Bppbar_ybin1  0.09830  0.01184
Bppbar_ybin2  0.09990  0.01203
Bppbar_ybin3  0.09430  0.01136
Bppbar_ybin4  0.07850  0.00947
Bppbar_ybin5  0.06520  0.00789
Bppbar_ybin6  0.05660  0.00687
Bppbar_ybin7  0.05410  0.00657
Bppbar_ybin8  0.03720  0.00457
Bppbar_ybin9  0.02510  0.00317
Bppbar_ybin10  0.01710  0.00228
Bppbar_ybin11  0.00980  0.00154
Bppbar_ybin12  0.00450  0.00114
Bppbar_ybin13  0.00170  0.00102
Bppbar_ybin14  0.00020  0.00100
Bppbar_ybin15  0.00000  0.00100
Bppbar_ybin16  0.00000  0.00100
Bppbar_ybin17  0.00000  0.00100
meanpt_pion 453.987 27.2392
meanpt_kaon 711.506 42.6904
meanpt_proton 1077.07 64.6242
