# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0251974 -----------------
#dely    BF
0.050 -0.0281 -0.0030
0.150 -0.0661 -0.0067
0.250 -0.0489 -0.0052
0.350 -0.0161 -0.0018
0.450 -0.0176 -0.0023
0.550 -0.0154 -0.0021
0.650 -0.0131 -0.0019
0.750 -0.0082 -0.0013
0.850 -0.0342 -0.0061
0.950  0.0014  0.0003
1.050 -0.0058 -0.0012
1.150 -0.0000 -0.0000
1.250  0.0002  0.0001
1.350  0.0001  0.0001
1.450 -0.0001 -0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
