Bpipi_ybin1  0.28250  0.03391
Bpipi_ybin2  0.26120  0.03136
Bpipi_ybin3  0.23840  0.02863
Bpipi_ybin4  0.21110  0.02535
Bpipi_ybin5  0.18530  0.02226
Bpipi_ybin6  0.15920  0.01913
Bpipi_ybin7  0.13280  0.01597
Bpipi_ybin8  0.10720  0.01290
Bpipi_ybin9  0.08480  0.01023
Bpipi_ybin10  0.06370  0.00771
Bpipi_ybin11  0.04580  0.00559
Bpipi_ybin12  0.03130  0.00389
Bpipi_ybin13  0.02040  0.00264
Bpipi_ybin14  0.01190  0.00174
Bpipi_ybin15  0.00540  0.00119
Bpipi_ybin16  0.00140  0.00101
Bpipi_ybin17  0.00010  0.00100
BKK_ybin1  0.08610  0.01038
BKK_ybin2  0.07870  0.00950
BKK_ybin3  0.07110  0.00859
BKK_ybin4  0.06460  0.00782
BKK_ybin5  0.05560  0.00675
BKK_ybin6  0.04570  0.00557
BKK_ybin7  0.03750  0.00461
BKK_ybin8  0.03020  0.00376
BKK_ybin9  0.02140  0.00276
BKK_ybin10  0.01570  0.00213
BKK_ybin11  0.01010  0.00157
BKK_ybin12  0.00500  0.00117
BKK_ybin13  0.00270  0.00105
BKK_ybin14  0.00090  0.00101
BKK_ybin15  0.00010  0.00100
BKK_ybin16 -0.00000  0.00100
BKK_ybin17  0.00000  0.00100
BpK_ybin1  0.02400  0.00305
BpK_ybin2  0.01960  0.00256
BpK_ybin3  0.01640  0.00221
BpK_ybin4  0.01150  0.00170
BpK_ybin5  0.00750  0.00135
BpK_ybin6  0.00420  0.00112
BpK_ybin7  0.00260  0.00105
BpK_ybin8  0.00050  0.00100
BpK_ybin9  0.00010  0.00100
BpK_ybin10 -0.00010  0.00100
BpK_ybin11 -0.00100  0.00101
BpK_ybin12 -0.00040  0.00100
BpK_ybin13 -0.00040  0.00100
BpK_ybin14 -0.00000  0.00100
BpK_ybin15  0.00000  0.00100
BpK_ybin16  0.00000  0.00100
BpK_ybin17  0.00000  0.00100
Bppbar_ybin1  0.11710  0.01409
Bppbar_ybin2  0.09400  0.01132
Bppbar_ybin3  0.09370  0.01129
Bppbar_ybin4  0.09010  0.01086
Bppbar_ybin5  0.07450  0.00900
Bppbar_ybin6  0.06140  0.00744
Bppbar_ybin7  0.04510  0.00550
Bppbar_ybin8  0.04170  0.00510
Bppbar_ybin9  0.02680  0.00337
Bppbar_ybin10  0.01650  0.00222
Bppbar_ybin11  0.01150  0.00170
Bppbar_ybin12  0.00290  0.00106
Bppbar_ybin13  0.00150  0.00102
Bppbar_ybin14  0.00040  0.00100
Bppbar_ybin15  0.00000  0.00100
Bppbar_ybin16  0.00000  0.00100
Bppbar_ybin17  0.00000  0.00100
meanpt_pion 428.246 25.6948
meanpt_kaon 668.442 40.1065
meanpt_proton 1020.08 61.2048
