Bpipi_ybin1  0.28730  0.03449
Bpipi_ybin2  0.26310  0.03159
Bpipi_ybin3  0.23740  0.02851
Bpipi_ybin4  0.21170  0.02542
Bpipi_ybin5  0.18580  0.02232
Bpipi_ybin6  0.15730  0.01890
Bpipi_ybin7  0.13030  0.01567
Bpipi_ybin8  0.10480  0.01262
Bpipi_ybin9  0.08250  0.00995
Bpipi_ybin10  0.06120  0.00741
Bpipi_ybin11  0.04430  0.00541
Bpipi_ybin12  0.03020  0.00376
Bpipi_ybin13  0.01970  0.00257
Bpipi_ybin14  0.01180  0.00173
Bpipi_ybin15  0.00570  0.00121
Bpipi_ybin16  0.00160  0.00102
Bpipi_ybin17  0.00000  0.00100
BKK_ybin1  0.07980  0.00963
BKK_ybin2  0.07440  0.00898
BKK_ybin3  0.06600  0.00798
BKK_ybin4  0.05850  0.00709
BKK_ybin5  0.04890  0.00595
BKK_ybin6  0.04230  0.00517
BKK_ybin7  0.03500  0.00432
BKK_ybin8  0.02720  0.00341
BKK_ybin9  0.02030  0.00263
BKK_ybin10  0.01380  0.00193
BKK_ybin11  0.00940  0.00151
BKK_ybin12  0.00540  0.00119
BKK_ybin13  0.00270  0.00105
BKK_ybin14  0.00090  0.00101
BKK_ybin15  0.00030  0.00100
BKK_ybin16  0.00000  0.00100
BKK_ybin17  0.00000  0.00100
BpK_ybin1  0.02740  0.00344
BpK_ybin2  0.02260  0.00289
BpK_ybin3  0.01930  0.00252
BpK_ybin4  0.01170  0.00172
BpK_ybin5  0.00850  0.00143
BpK_ybin6  0.00600  0.00123
BpK_ybin7  0.00330  0.00108
BpK_ybin8  0.00080  0.00100
BpK_ybin9  0.00010  0.00100
BpK_ybin10 -0.00050  0.00100
BpK_ybin11 -0.00080  0.00100
BpK_ybin12 -0.00060  0.00100
BpK_ybin13 -0.00010  0.00100
BpK_ybin14 -0.00010  0.00100
BpK_ybin15  0.00000  0.00100
BpK_ybin16  0.00000  0.00100
BpK_ybin17  0.00000  0.00100
Bppbar_ybin1  0.08230  0.00993
Bppbar_ybin2  0.07860  0.00948
Bppbar_ybin3  0.07760  0.00937
Bppbar_ybin4  0.06190  0.00750
Bppbar_ybin5  0.06140  0.00744
Bppbar_ybin6  0.05360  0.00651
Bppbar_ybin7  0.04360  0.00533
Bppbar_ybin8  0.03690  0.00454
Bppbar_ybin9  0.02880  0.00360
Bppbar_ybin10  0.01860  0.00245
Bppbar_ybin11  0.00950  0.00152
Bppbar_ybin12  0.00370  0.00109
Bppbar_ybin13  0.00170  0.00102
Bppbar_ybin14  0.00040  0.00100
Bppbar_ybin15  0.00000  0.00100
Bppbar_ybin16  0.00000  0.00100
Bppbar_ybin17  0.00000  0.00100
meanpt_pion 456.329 27.3797
meanpt_kaon 718.307 43.0984
meanpt_proton 1095.56 65.7336
