# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0487081 -----------------
#dely    BF
0.050 -0.1171 -0.0185
0.150 -0.1189 -0.0198
0.250 -0.0569 -0.0091
0.350 -0.0609 -0.0109
0.450 -0.0686 -0.0130
0.550 -0.0070 -0.0018
0.650 -0.0213 -0.0059
0.750 -0.0086 -0.0035
0.850 -0.0149 -0.0056
0.950 -0.0104 -0.0035
1.050 -0.0018 -0.0008
1.150  0.0012  0.0012
1.250 -0.0021 -0.0021
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
