# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0859226 -----------------
#dely    BF
0.050  0.1240  0.0064
0.150  0.1241  0.0065
0.250  0.1278  0.0071
0.350  0.0919  0.0055
0.450  0.0762  0.0049
0.550  0.0697  0.0047
0.650  0.0602  0.0046
0.750  0.0403  0.0033
0.850  0.0511  0.0048
0.950  0.0336  0.0036
1.050  0.0307  0.0034
1.150  0.0111  0.0017
1.250  0.0141  0.0029
1.350  0.0037  0.0009
1.450  0.0008  0.0003
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
