# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00568503 -----------------
#dely    BF
0.050  0.0081  0.0002
0.150  0.0049  0.0001
0.250  0.0035  0.0001
0.350  0.0053  0.0001
0.450  0.0088  0.0002
0.550  0.0026  0.0001
0.650  0.0068  0.0002
0.750  0.0064  0.0002
0.850  0.0021  0.0001
0.950  0.0038  0.0001
1.050  0.0025  0.0001
1.150  0.0017  0.0001
1.250 -0.0005 -0.0000
1.350  0.0019  0.0001
1.450 -0.0006 -0.0001
1.550 -0.0002 -0.0000
1.650 -0.0002 -0.0001
1.750  0.0000  0.0000
