# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0401231 -----------------
#dely    BF
0.050  0.0895  0.0138
0.150  0.0529  0.0078
0.250  0.0576  0.0100
0.350  0.1097  0.0191
0.450  0.0246  0.0058
0.550  0.0085  0.0021
0.650  0.0140  0.0033
0.750  0.0408  0.0085
0.850  0.0003  0.0001
0.950 -0.0018 -0.0007
1.050  0.0024  0.0009
1.150  0.0032  0.0023
1.250 -0.0005 -0.0003
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
