# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0755986 -----------------
#dely    BF
0.050  0.1330  0.0073
0.150  0.1397  0.0075
0.250  0.1088  0.0064
0.350  0.1048  0.0063
0.450  0.0800  0.0052
0.550  0.0808  0.0060
0.650  0.0312  0.0024
0.750  0.0337  0.0028
0.850  0.0225  0.0022
0.950  0.0156  0.0016
1.050  0.0013  0.0002
1.150  0.0057  0.0009
1.250 -0.0015 -0.0003
1.350  0.0007  0.0002
1.450 -0.0007 -0.0003
1.550  0.0002  0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
