# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0089689 -----------------
#dely    BF
0.050  0.0078  0.0001
0.150  0.0029  0.0001
0.250  0.0078  0.0002
0.350  0.0103  0.0002
0.450  0.0036  0.0001
0.550  0.0098  0.0002
0.650  0.0072  0.0002
0.750  0.0104  0.0003
0.850  0.0125  0.0004
0.950  0.0063  0.0002
1.050  0.0028  0.0001
1.150  0.0012  0.0001
1.250  0.0034  0.0002
1.350  0.0030  0.0002
1.450  0.0007  0.0001
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
