# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0302887 -----------------
#dely    BF
0.050 -0.0404 -0.0081
0.150 -0.0157 -0.0030
0.250 -0.0469 -0.0100
0.350 -0.0689 -0.0147
0.450 -0.0205 -0.0051
0.550 -0.0388 -0.0094
0.650 -0.0446 -0.0141
0.750 -0.0134 -0.0042
0.850 -0.0088 -0.0036
0.950 -0.0070 -0.0070
1.050  0.0000  0.0000
1.150  0.0015  0.0011
1.250  0.0006  0.0004
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
