# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0350081 -----------------
#dely    BF
0.050  0.0131  0.0007
0.150  0.0141  0.0008
0.250  0.0218  0.0012
0.350  0.0232  0.0013
0.450  0.0356  0.0022
0.550  0.0366  0.0025
0.650  0.0456  0.0034
0.750  0.0508  0.0039
0.850  0.0211  0.0019
0.950  0.0355  0.0041
1.050  0.0176  0.0024
1.150  0.0186  0.0025
1.250  0.0127  0.0022
1.350  0.0048  0.0011
1.450 -0.0002 -0.0001
1.550 -0.0008 -0.0004
1.650  0.0000  0.0000
1.750  0.0000  0.0000
