# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0101377 -----------------
#dely    BF
0.050  0.0010  0.0001
0.150  0.0183  0.0019
0.250  0.0216  0.0024
0.350  0.0040  0.0004
0.450  0.0075  0.0009
0.550  0.0034  0.0005
0.650  0.0088  0.0012
0.750  0.0167  0.0026
0.850  0.0059  0.0012
0.950  0.0021  0.0004
1.050  0.0083  0.0023
1.150 -0.0030 -0.0007
1.250  0.0044  0.0015
1.350  0.0023  0.0013
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
