Bpipi_ybin1  0.28200  0.03385
Bpipi_ybin2  0.25940  0.03114
Bpipi_ybin3  0.23710  0.02847
Bpipi_ybin4  0.21030  0.02526
Bpipi_ybin5  0.18490  0.02221
Bpipi_ybin6  0.15860  0.01906
Bpipi_ybin7  0.13120  0.01578
Bpipi_ybin8  0.10570  0.01272
Bpipi_ybin9  0.08320  0.01003
Bpipi_ybin10  0.06210  0.00752
Bpipi_ybin11  0.04450  0.00543
Bpipi_ybin12  0.03080  0.00383
Bpipi_ybin13  0.01940  0.00253
Bpipi_ybin14  0.01160  0.00171
Bpipi_ybin15  0.00540  0.00119
Bpipi_ybin16  0.00160  0.00102
Bpipi_ybin17  0.00010  0.00100
BKK_ybin1  0.08090  0.00976
BKK_ybin2  0.07580  0.00915
BKK_ybin3  0.06810  0.00823
BKK_ybin4  0.05840  0.00708
BKK_ybin5  0.05160  0.00627
BKK_ybin6  0.04340  0.00530
BKK_ybin7  0.03370  0.00417
BKK_ybin8  0.02800  0.00351
BKK_ybin9  0.02110  0.00272
BKK_ybin10  0.01490  0.00205
BKK_ybin11  0.00900  0.00147
BKK_ybin12  0.00530  0.00119
BKK_ybin13  0.00250  0.00104
BKK_ybin14  0.00100  0.00101
BKK_ybin15  0.00020  0.00100
BKK_ybin16  0.00000  0.00100
BKK_ybin17  0.00000  0.00100
BpK_ybin1  0.02150  0.00277
BpK_ybin2  0.02090  0.00270
BpK_ybin3  0.01890  0.00248
BpK_ybin4  0.01170  0.00172
BpK_ybin5  0.00720  0.00132
BpK_ybin6  0.00560  0.00120
BpK_ybin7  0.00340  0.00108
BpK_ybin8  0.00130  0.00101
BpK_ybin9 -0.00010  0.00100
BpK_ybin10 -0.00020  0.00100
BpK_ybin11 -0.00010  0.00100
BpK_ybin12 -0.00020  0.00100
BpK_ybin13 -0.00020  0.00100
BpK_ybin14 -0.00010  0.00100
BpK_ybin15  0.00000  0.00100
BpK_ybin16  0.00000  0.00100
BpK_ybin17  0.00000  0.00100
Bppbar_ybin1  0.12210  0.01469
Bppbar_ybin2  0.10460  0.01259
Bppbar_ybin3  0.09460  0.01140
Bppbar_ybin4  0.08350  0.01007
Bppbar_ybin5  0.06500  0.00786
Bppbar_ybin6  0.05520  0.00670
Bppbar_ybin7  0.04620  0.00563
Bppbar_ybin8  0.03640  0.00448
Bppbar_ybin9  0.02370  0.00301
Bppbar_ybin10  0.01580  0.00214
Bppbar_ybin11  0.00940  0.00151
Bppbar_ybin12  0.00380  0.00110
Bppbar_ybin13  0.00100  0.00101
Bppbar_ybin14  0.00030  0.00100
Bppbar_ybin15  0.00010  0.00100
Bppbar_ybin16  0.00000  0.00100
Bppbar_ybin17  0.00000  0.00100
meanpt_pion 444.619 26.6771
meanpt_kaon 706.861 42.4117
meanpt_proton 1100.1 66.006
