# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.119141 -----------------
#dely    BF
0.050  0.2238  0.0113
0.150  0.2046  0.0103
0.250  0.1737  0.0093
0.350  0.1578  0.0087
0.450  0.1264  0.0076
0.550  0.0975  0.0061
0.650  0.0635  0.0048
0.750  0.0439  0.0034
0.850  0.0547  0.0049
0.950  0.0216  0.0023
1.050  0.0126  0.0015
1.150  0.0090  0.0013
1.250  0.0016  0.0003
1.350  0.0005  0.0001
1.450  0.0003  0.0001
1.550 -0.0002 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
