# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0685883 -----------------
#dely    BF
0.050  0.1283  0.0064
0.150  0.1088  0.0058
0.250  0.0848  0.0049
0.350  0.0832  0.0048
0.450  0.0708  0.0044
0.550  0.0341  0.0024
0.650  0.0415  0.0031
0.750  0.0328  0.0027
0.850  0.0308  0.0028
0.950  0.0353  0.0037
1.050  0.0101  0.0012
1.150  0.0181  0.0024
1.250  0.0079  0.0014
1.350 -0.0010 -0.0002
1.450  0.0001  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
