# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0862062 -----------------
#dely    BF
0.050  0.1359  0.0076
0.150  0.1381  0.0074
0.250  0.1109  0.0066
0.350  0.1070  0.0065
0.450  0.0974  0.0063
0.550  0.0818  0.0054
0.650  0.0552  0.0041
0.750  0.0578  0.0045
0.850  0.0252  0.0025
0.950  0.0251  0.0028
1.050  0.0187  0.0021
1.150  0.0093  0.0014
1.250  0.0008  0.0002
1.350 -0.0011 -0.0003
1.450 -0.0001 -0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
