Bpipi_ybin1  0.29970  0.03598
Bpipi_ybin2  0.27430  0.03293
Bpipi_ybin3  0.24700  0.02966
Bpipi_ybin4  0.21930  0.02633
Bpipi_ybin5  0.18960  0.02277
Bpipi_ybin6  0.16140  0.01939
Bpipi_ybin7  0.13180  0.01585
Bpipi_ybin8  0.10450  0.01258
Bpipi_ybin9  0.08030  0.00969
Bpipi_ybin10  0.05880  0.00713
Bpipi_ybin11  0.04300  0.00526
Bpipi_ybin12  0.02890  0.00361
Bpipi_ybin13  0.01830  0.00241
Bpipi_ybin14  0.01040  0.00160
Bpipi_ybin15  0.00490  0.00116
Bpipi_ybin16  0.00130  0.00101
Bpipi_ybin17  0.00010  0.00100
BKK_ybin1  0.08390  0.01012
BKK_ybin2  0.07740  0.00934
BKK_ybin3  0.06850  0.00828
BKK_ybin4  0.06110  0.00740
BKK_ybin5  0.05240  0.00637
BKK_ybin6  0.04360  0.00533
BKK_ybin7  0.03380  0.00418
BKK_ybin8  0.02730  0.00343
BKK_ybin9  0.02010  0.00261
BKK_ybin10  0.01430  0.00199
BKK_ybin11  0.00910  0.00148
BKK_ybin12  0.00530  0.00119
BKK_ybin13  0.00280  0.00105
BKK_ybin14  0.00080  0.00100
BKK_ybin15  0.00020  0.00100
BKK_ybin16  0.00000  0.00100
BKK_ybin17  0.00000  0.00100
BpK_ybin1  0.03290  0.00407
BpK_ybin2  0.02690  0.00338
BpK_ybin3  0.02150  0.00277
BpK_ybin4  0.01630  0.00220
BpK_ybin5  0.00930  0.00150
BpK_ybin6  0.00460  0.00114
BpK_ybin7  0.00240  0.00104
BpK_ybin8 -0.00040  0.00100
BpK_ybin9 -0.00080  0.00100
BpK_ybin10 -0.00110  0.00101
BpK_ybin11 -0.00140  0.00101
BpK_ybin12 -0.00070  0.00100
BpK_ybin13 -0.00050  0.00100
BpK_ybin14 -0.00010  0.00100
BpK_ybin15 -0.00000  0.00100
BpK_ybin16  0.00000  0.00100
BpK_ybin17  0.00000  0.00100
Bppbar_ybin1  0.10220  0.01230
Bppbar_ybin2  0.09640  0.01161
Bppbar_ybin3  0.08710  0.01050
Bppbar_ybin4  0.07900  0.00953
Bppbar_ybin5  0.06850  0.00828
Bppbar_ybin6  0.05490  0.00666
Bppbar_ybin7  0.04630  0.00565
Bppbar_ybin8  0.03260  0.00404
Bppbar_ybin9  0.02520  0.00319
Bppbar_ybin10  0.01600  0.00216
Bppbar_ybin11  0.00900  0.00147
Bppbar_ybin12  0.00350  0.00108
Bppbar_ybin13  0.00130  0.00101
Bppbar_ybin14  0.00020  0.00100
Bppbar_ybin15  0.00000  0.00100
Bppbar_ybin16  0.00000  0.00100
Bppbar_ybin17  0.00000  0.00100
meanpt_pion 461.979 27.7187
meanpt_kaon 736.773 44.2064
meanpt_proton 1145.13 68.7078
