Bpipi_ybin1  0.29120  0.03496
Bpipi_ybin2  0.26970  0.03238
Bpipi_ybin3  0.24300  0.02918
Bpipi_ybin4  0.21560  0.02589
Bpipi_ybin5  0.18830  0.02262
Bpipi_ybin6  0.15940  0.01915
Bpipi_ybin7  0.13140  0.01580
Bpipi_ybin8  0.10410  0.01253
Bpipi_ybin9  0.08040  0.00970
Bpipi_ybin10  0.06000  0.00727
Bpipi_ybin11  0.04220  0.00516
Bpipi_ybin12  0.02880  0.00360
Bpipi_ybin13  0.01840  0.00242
Bpipi_ybin14  0.01100  0.00166
Bpipi_ybin15  0.00500  0.00117
Bpipi_ybin16  0.00130  0.00101
Bpipi_ybin17  0.00010  0.00100
BKK_ybin1  0.08610  0.01038
BKK_ybin2  0.07780  0.00939
BKK_ybin3  0.06890  0.00833
BKK_ybin4  0.06120  0.00741
BKK_ybin5  0.05140  0.00625
BKK_ybin6  0.04270  0.00522
BKK_ybin7  0.03390  0.00419
BKK_ybin8  0.02630  0.00331
BKK_ybin9  0.01940  0.00253
BKK_ybin10  0.01430  0.00199
BKK_ybin11  0.00930  0.00150
BKK_ybin12  0.00510  0.00117
BKK_ybin13  0.00230  0.00104
BKK_ybin14  0.00090  0.00101
BKK_ybin15  0.00010  0.00100
BKK_ybin16  0.00000  0.00100
BKK_ybin17  0.00000  0.00100
BpK_ybin1  0.02580  0.00325
BpK_ybin2  0.02210  0.00283
BpK_ybin3  0.01900  0.00249
BpK_ybin4  0.01340  0.00189
BpK_ybin5  0.00770  0.00136
BpK_ybin6  0.00540  0.00119
BpK_ybin7  0.00270  0.00105
BpK_ybin8  0.00120  0.00101
BpK_ybin9  0.00000  0.00100
BpK_ybin10 -0.00030  0.00100
BpK_ybin11 -0.00050  0.00100
BpK_ybin12 -0.00060  0.00100
BpK_ybin13 -0.00030  0.00100
BpK_ybin14 -0.00010  0.00100
BpK_ybin15 -0.00000  0.00100
BpK_ybin16  0.00000  0.00100
BpK_ybin17  0.00000  0.00100
Bppbar_ybin1  0.11850  0.01426
Bppbar_ybin2  0.10290  0.01239
Bppbar_ybin3  0.09540  0.01149
Bppbar_ybin4  0.07280  0.00879
Bppbar_ybin5  0.06700  0.00810
Bppbar_ybin6  0.05260  0.00639
Bppbar_ybin7  0.04240  0.00519
Bppbar_ybin8  0.03330  0.00412
Bppbar_ybin9  0.02450  0.00311
Bppbar_ybin10  0.01380  0.00193
Bppbar_ybin11  0.00890  0.00146
Bppbar_ybin12  0.00420  0.00112
Bppbar_ybin13  0.00130  0.00101
Bppbar_ybin14  0.00050  0.00100
Bppbar_ybin15  0.00000  0.00100
Bppbar_ybin16  0.00000  0.00100
Bppbar_ybin17  0.00000  0.00100
meanpt_pion 468.143 28.0886
meanpt_kaon 755.055 45.3033
meanpt_proton 1183.66 71.0196
