Bpipi_ybin1  0.28270  0.03394
Bpipi_ybin2  0.25870  0.03106
Bpipi_ybin3  0.23640  0.02839
Bpipi_ybin4  0.21030  0.02526
Bpipi_ybin5  0.18330  0.02202
Bpipi_ybin6  0.15750  0.01893
Bpipi_ybin7  0.13030  0.01567
Bpipi_ybin8  0.10560  0.01271
Bpipi_ybin9  0.08170  0.00985
Bpipi_ybin10  0.06150  0.00745
Bpipi_ybin11  0.04430  0.00541
Bpipi_ybin12  0.03060  0.00381
Bpipi_ybin13  0.01950  0.00254
Bpipi_ybin14  0.01170  0.00172
Bpipi_ybin15  0.00570  0.00121
Bpipi_ybin16  0.00160  0.00102
Bpipi_ybin17  0.00010  0.00100
BKK_ybin1  0.07330  0.00885
BKK_ybin2  0.06760  0.00817
BKK_ybin3  0.06070  0.00735
BKK_ybin4  0.05310  0.00645
BKK_ybin5  0.04670  0.00569
BKK_ybin6  0.03980  0.00488
BKK_ybin7  0.03350  0.00414
BKK_ybin8  0.02740  0.00344
BKK_ybin9  0.02030  0.00263
BKK_ybin10  0.01390  0.00194
BKK_ybin11  0.00960  0.00153
BKK_ybin12  0.00520  0.00118
BKK_ybin13  0.00260  0.00105
BKK_ybin14  0.00090  0.00101
BKK_ybin15  0.00020  0.00100
BKK_ybin16  0.00000  0.00100
BKK_ybin17  0.00000  0.00100
BpK_ybin1  0.02610  0.00329
BpK_ybin2  0.02290  0.00292
BpK_ybin3  0.02050  0.00266
BpK_ybin4  0.01550  0.00211
BpK_ybin5  0.01020  0.00158
BpK_ybin6  0.00680  0.00129
BpK_ybin7  0.00430  0.00113
BpK_ybin8  0.00130  0.00101
BpK_ybin9  0.00060  0.00100
BpK_ybin10  0.00010  0.00100
BpK_ybin11 -0.00050  0.00100
BpK_ybin12 -0.00050  0.00100
BpK_ybin13 -0.00030  0.00100
BpK_ybin14 -0.00010  0.00100
BpK_ybin15 -0.00000  0.00100
BpK_ybin16 -0.00000  0.00100
BpK_ybin17  0.00000  0.00100
Bppbar_ybin1  0.08920  0.01075
Bppbar_ybin2  0.08960  0.01080
Bppbar_ybin3  0.07150  0.00864
Bppbar_ybin4  0.06670  0.00807
Bppbar_ybin5  0.05690  0.00690
Bppbar_ybin6  0.03800  0.00467
Bppbar_ybin7  0.04070  0.00499
Bppbar_ybin8  0.03010  0.00375
Bppbar_ybin9  0.02040  0.00264
Bppbar_ybin10  0.01620  0.00219
Bppbar_ybin11  0.00980  0.00154
Bppbar_ybin12  0.00580  0.00122
Bppbar_ybin13  0.00170  0.00102
Bppbar_ybin14  0.00030  0.00100
Bppbar_ybin15 -0.00000  0.00100
Bppbar_ybin16  0.00000  0.00100
Bppbar_ybin17  0.00000  0.00100
meanpt_pion 454.206 27.2524
meanpt_kaon 721.477 43.2886
meanpt_proton 1117.29 67.0374
