# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0171607 -----------------
#dely    BF
0.050  0.0275  0.0006
0.150  0.0285  0.0006
0.250  0.0219  0.0005
0.350  0.0205  0.0005
0.450  0.0227  0.0005
0.550  0.0171  0.0004
0.650  0.0144  0.0004
0.750  0.0070  0.0002
0.850  0.0068  0.0002
0.950  0.0046  0.0002
1.050  0.0007  0.0000
1.150  0.0003  0.0000
1.250  0.0002  0.0000
1.350 -0.0002 -0.0000
1.450 -0.0001 -0.0000
1.550 -0.0004 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
