# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0739402 -----------------
#dely    BF
0.050  0.1143  0.0053
0.150  0.1377  0.0064
0.250  0.1083  0.0052
0.350  0.0987  0.0051
0.450  0.0802  0.0043
0.550  0.0570  0.0035
0.650  0.0399  0.0029
0.750  0.0355  0.0026
0.850  0.0205  0.0017
0.950  0.0215  0.0022
1.050  0.0187  0.0021
1.150  0.0048  0.0007
1.250  0.0013  0.0002
1.350  0.0014  0.0003
1.450 -0.0002 -0.0001
1.550 -0.0001 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
