# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00254661 -----------------
#dely    BF
0.050 -0.0123 -0.0010
0.150  0.0248  0.0020
0.250 -0.0054 -0.0005
0.350  0.0045  0.0004
0.450  0.0094  0.0009
0.550  0.0044  0.0005
0.650  0.0003  0.0000
0.750  0.0053  0.0008
0.850  0.0018  0.0002
0.950 -0.0009 -0.0002
1.050 -0.0091 -0.0016
1.150  0.0011  0.0003
1.250  0.0008  0.0003
1.350  0.0004  0.0003
1.450  0.0004  0.0004
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
