Bpipi_ybin1  0.27960  0.03357
Bpipi_ybin2  0.25720  0.03088
Bpipi_ybin3  0.23340  0.02803
Bpipi_ybin4  0.20840  0.02503
Bpipi_ybin5  0.18190  0.02185
Bpipi_ybin6  0.15590  0.01873
Bpipi_ybin7  0.13040  0.01568
Bpipi_ybin8  0.10510  0.01265
Bpipi_ybin9  0.08150  0.00983
Bpipi_ybin10  0.06110  0.00740
Bpipi_ybin11  0.04500  0.00549
Bpipi_ybin12  0.03020  0.00376
Bpipi_ybin13  0.01990  0.00259
Bpipi_ybin14  0.01170  0.00172
Bpipi_ybin15  0.00550  0.00120
Bpipi_ybin16  0.00150  0.00102
Bpipi_ybin17  0.00010  0.00100
BKK_ybin1  0.08110  0.00978
BKK_ybin2  0.07430  0.00897
BKK_ybin3  0.06630  0.00802
BKK_ybin4  0.05990  0.00726
BKK_ybin5  0.05150  0.00626
BKK_ybin6  0.04290  0.00524
BKK_ybin7  0.03430  0.00424
BKK_ybin8  0.02710  0.00340
BKK_ybin9  0.01980  0.00258
BKK_ybin10  0.01510  0.00207
BKK_ybin11  0.00940  0.00151
BKK_ybin12  0.00490  0.00116
BKK_ybin13  0.00280  0.00105
BKK_ybin14  0.00100  0.00101
BKK_ybin15  0.00020  0.00100
BKK_ybin16  0.00000  0.00100
BKK_ybin17  0.00000  0.00100
BpK_ybin1  0.02410  0.00306
BpK_ybin2  0.01950  0.00254
BpK_ybin3  0.01650  0.00222
BpK_ybin4  0.01260  0.00181
BpK_ybin5  0.00870  0.00145
BpK_ybin6  0.00560  0.00120
BpK_ybin7  0.00240  0.00104
BpK_ybin8  0.00140  0.00101
BpK_ybin9 -0.00010  0.00100
BpK_ybin10 -0.00050  0.00100
BpK_ybin11 -0.00080  0.00100
BpK_ybin12 -0.00040  0.00100
BpK_ybin13 -0.00020  0.00100
BpK_ybin14 -0.00020  0.00100
BpK_ybin15 -0.00000  0.00100
BpK_ybin16  0.00000  0.00100
BpK_ybin17  0.00000  0.00100
Bppbar_ybin1  0.09820  0.01183
Bppbar_ybin2  0.08800  0.01061
Bppbar_ybin3  0.07900  0.00953
Bppbar_ybin4  0.07290  0.00880
Bppbar_ybin5  0.06220  0.00753
Bppbar_ybin6  0.05530  0.00671
Bppbar_ybin7  0.04050  0.00496
Bppbar_ybin8  0.02990  0.00372
Bppbar_ybin9  0.02760  0.00346
Bppbar_ybin10  0.02220  0.00285
Bppbar_ybin11  0.01000  0.00156
Bppbar_ybin12  0.00470  0.00115
Bppbar_ybin13  0.00120  0.00101
Bppbar_ybin14  0.00030  0.00100
Bppbar_ybin15  0.00010  0.00100
Bppbar_ybin16  0.00000  0.00100
Bppbar_ybin17  0.00000  0.00100
meanpt_pion 446.868 26.8121
meanpt_kaon 712.806 42.7684
meanpt_proton 1108.7 66.522
