# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0163359 -----------------
#dely    BF
0.050  0.0242  0.0005
0.150  0.0230  0.0005
0.250  0.0249  0.0006
0.350  0.0191  0.0005
0.450  0.0136  0.0004
0.550  0.0192  0.0005
0.650  0.0106  0.0003
0.750  0.0096  0.0003
0.850  0.0061  0.0002
0.950  0.0052  0.0002
1.050  0.0046  0.0002
1.150  0.0023  0.0001
1.250  0.0012  0.0001
1.350  0.0006  0.0000
1.450 -0.0007 -0.0001
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
