# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0643147 -----------------
#dely    BF
0.050  0.1143  0.0010
0.150  0.1134  0.0010
0.250  0.1216  0.0012
0.350  0.0855  0.0009
0.450  0.0713  0.0008
0.550  0.0548  0.0006
0.650  0.0458  0.0006
0.750  0.0437  0.0006
0.850  0.0214  0.0003
0.950  0.0069  0.0001
1.050 -0.0006 -0.0000
1.150 -0.0069 -0.0001
1.250 -0.0116 -0.0003
1.350 -0.0049 -0.0001
1.450 -0.0065 -0.0002
1.550 -0.0042 -0.0002
1.650 -0.0008 -0.0001
1.750 -0.0001 -0.0000
