# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0247449 -----------------
#dely    BF
0.050  0.0442  0.0031
0.150  0.0369  0.0024
0.250  0.0406  0.0028
0.350  0.0209  0.0016
0.450  0.0202  0.0015
0.550  0.0289  0.0023
0.650  0.0161  0.0014
0.750  0.0147  0.0015
0.850  0.0066  0.0007
0.950  0.0134  0.0015
1.050  0.0017  0.0002
1.150  0.0011  0.0002
1.250  0.0024  0.0005
1.350 -0.0001 -0.0000
1.450 -0.0004 -0.0002
1.550  0.0001  0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
