# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0350252 -----------------
#dely    BF
0.050  0.0329  0.0044
0.150  0.0751  0.0113
0.250 -0.0062 -0.0011
0.350  0.0487  0.0099
0.450  0.0438  0.0098
0.550  0.0276  0.0055
0.650  0.0321  0.0086
0.750  0.0261  0.0063
0.850  0.0138  0.0049
0.950  0.0249  0.0111
1.050  0.0213  0.0106
1.150  0.0055  0.0039
1.250  0.0000  0.0000
1.350  0.0046  0.0046
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
