# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00226424 -----------------
#dely    BF
0.050 -0.0090 -0.0007
0.150 -0.0039 -0.0003
0.250  0.0028  0.0003
0.350  0.0000  0.0000
0.450 -0.0068 -0.0007
0.550  0.0023  0.0003
0.650 -0.0100 -0.0013
0.750  0.0093  0.0013
0.850  0.0079  0.0014
0.950  0.0206  0.0035
1.050  0.0066  0.0016
1.150  0.0032  0.0009
1.250 -0.0006 -0.0004
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
