# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0262519 -----------------
#dely    BF
0.050  0.1139  0.0098
0.150  0.0543  0.0047
0.250  0.0663  0.0068
0.350  0.0376  0.0039
0.450 -0.0009 -0.0001
0.550  0.0202  0.0022
0.650 -0.0133 -0.0019
0.750  0.0008  0.0001
0.850 -0.0022 -0.0004
0.950 -0.0052 -0.0010
1.050 -0.0053 -0.0014
1.150 -0.0023 -0.0008
1.250 -0.0011 -0.0004
1.350 -0.0001 -0.0001
1.450 -0.0001 -0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
