'InvCoshPar_uu_width','InvCoshPar_uu_g0','InvCoshPar_uu_g1','InvCoshPar_uu_g2','InvCoshPar_uu_g3','InvCoshPar_uu_g4','InvCoshPar_ud_width','InvCoshPar_ud_g0','InvCoshPar_ud_g1','InvCoshPar_ud_g2','InvCoshPar_ud_g3','InvCoshPar_ud_g4','InvCoshPar_us_width','InvCoshPar_us_g0','InvCoshPar_us_g1','InvCoshPar_us_g2','InvCoshPar_us_g3','InvCoshPar_us_g4','InvCoshPar_ss_width','InvCoshPar_ss_g0','InvCoshPar_ss_g1','InvCoshPar_ss_g2','InvCoshPar_ss_g3','InvCoshPar_ss_g4'
0.534217,-0.701365,-0.516387,-0.420105,0.0560144,-0.024997,1.14714,-0.271691,0.306461,-0.49181,0.0122677,-0.0400497,0.870647,0.226845,0.151992,0.461615,-0.135238,-0.00037031,0.666947,-0.650283,0.452482,0.0482765,0.012574,-0.0101481
0.534217,-0.701365,-0.516387,-0.420105,0.0560144,-0.024997,1.14714,-0.271691,0.306461,-0.49181,0.0122677,-0.0400497,0.870647,0.226845,0.151992,0.461615,-0.135238,-0.00037031,0.666947,-0.650283,0.452482,0.0482765,0.012574,-0.0101481
0.534217,-0.701365,-0.516387,-0.420105,0.0560144,-0.024997,1.14714,-0.271691,0.306461,-0.49181,0.0122677,-0.0400497,0.870647,0.226845,0.151992,0.461615,-0.135238,-0.00037031,0.666947,-0.650283,0.452482,0.0482765,0.012574,-0.0101481
0.534217,-0.701365,-0.516387,-0.420105,0.0560144,-0.024997,1.14714,-0.271691,0.306461,-0.49181,0.0122677,-0.0400497,0.870647,0.226845,0.151992,0.461615,-0.135238,-0.00037031,0.666947,-0.650283,0.452482,0.0482765,0.012574,-0.0101481
0.534217,-0.701365,-0.516387,-0.420105,0.0560144,-0.024997,1.14714,-0.271691,0.306461,-0.49181,0.0122677,-0.0400497,0.870647,0.226845,0.151992,0.461615,-0.135238,-0.00037031,0.666947,-0.650283,0.452482,0.0482765,0.012574,-0.0101481
0.534217,-0.701365,-0.516387,-0.420105,0.0560144,-0.024997,1.14714,-0.271691,0.306461,-0.49181,0.0122677,-0.0400497,0.870647,0.226845,0.151992,0.461615,-0.135238,-0.00037031,0.666947,-0.650283,0.452482,0.0482765,0.012574,-0.0101481
0.534217,-0.701365,-0.516387,-0.420105,0.0560144,-0.024997,1.14714,-0.271691,0.306461,-0.49181,0.0122677,-0.0400497,0.870647,0.226845,0.151992,0.461615,-0.135238,-0.00037031,0.666947,-0.650283,0.452482,0.0482765,0.012574,-0.0101481
0.534217,-0.701365,-0.516387,-0.420105,0.0560144,-0.024997,1.14714,-0.271691,0.306461,-0.49181,0.0122677,-0.0400497,0.870647,0.226845,0.151992,0.461615,-0.135238,-0.00037031,0.666947,-0.650283,0.452482,0.0482765,0.012574,-0.0101481
0.534217,-0.701365,-0.516387,-0.420105,0.0560144,-0.024997,1.14714,-0.271691,0.306461,-0.49181,0.0122677,-0.0400497,0.870647,0.226845,0.151992,0.461615,-0.135238,-0.00037031,0.666947,-0.650283,0.452482,0.0482765,0.012574,-0.0101481
0.534217,-0.701365,-0.516387,-0.420105,0.0560144,-0.024997,1.14714,-0.271691,0.306461,-0.49181,0.0122677,-0.0400497,0.870647,0.226845,0.151992,0.461615,-0.135238,-0.00037031,0.666947,-0.650283,0.452482,0.0482765,0.012574,-0.0101481
0.534217,-0.701365,-0.516387,-0.420105,0.0560144,-0.024997,1.14714,-0.271691,0.306461,-0.49181,0.0122677,-0.0400497,0.870647,0.226845,0.151992,0.461615,-0.135238,-0.00037031,0.666947,-0.650283,0.452482,0.0482765,0.012574,-0.0101481
0.534217,-0.701365,-0.516387,-0.420105,0.0560144,-0.024997,1.14714,-0.271691,0.306461,-0.49181,0.0122677,-0.0400497,0.870647,0.226845,0.151992,0.461615,-0.135238,-0.00037031,0.666947,-0.650283,0.452482,0.0482765,0.012574,-0.0101481
0.534217,-0.701365,-0.516387,-0.420105,0.0560144,-0.024997,1.14714,-0.271691,0.306461,-0.49181,0.0122677,-0.0400497,0.870647,0.226845,0.151992,0.461615,-0.135238,-0.00037031,0.666947,-0.650283,0.452482,0.0482765,0.012574,-0.0101481
0.534217,-0.701365,-0.516387,-0.420105,0.0560144,-0.024997,1.14714,-0.271691,0.306461,-0.49181,0.0122677,-0.0400497,0.870647,0.226845,0.151992,0.461615,-0.135238,-0.00037031,0.666947,-0.650283,0.452482,0.0482765,0.012574,-0.0101481
0.534217,-0.701365,-0.516387,-0.420105,0.0560144,-0.024997,1.14714,-0.271691,0.306461,-0.49181,0.0122677,-0.0400497,0.870647,0.226845,0.151992,0.461615,-0.135238,-0.00037031,0.666947,-0.650283,0.452482,0.0482765,0.012574,-0.0101481
0.534217,-0.701365,-0.516387,-0.420105,0.0560144,-0.024997,1.14714,-0.271691,0.306461,-0.49181,0.0122677,-0.0400497,0.870647,0.226845,0.151992,0.461615,-0.135238,-0.00037031,0.666947,-0.650283,0.452482,0.0482765,0.012574,-0.0101481
0.534217,-0.701365,-0.516387,-0.420105,0.0560144,-0.024997,1.14714,-0.271691,0.306461,-0.49181,0.0122677,-0.0400497,0.870647,0.226845,0.151992,0.461615,-0.135238,-0.00037031,0.666947,-0.650283,0.452482,0.0482765,0.012574,-0.0101481
0.534217,-0.701365,-0.516387,-0.420105,0.0560144,-0.024997,1.14714,-0.271691,0.306461,-0.49181,0.0122677,-0.0400497,0.870647,0.226845,0.151992,0.461615,-0.135238,-0.00037031,0.666947,-0.650283,0.452482,0.0482765,0.012574,-0.0101481
0.534217,-0.701365,-0.516387,-0.420105,0.0560144,-0.024997,1.14714,-0.271691,0.306461,-0.49181,0.0122677,-0.0400497,0.870647,0.226845,0.151992,0.461615,-0.135238,-0.00037031,0.666947,-0.650283,0.452482,0.0482765,0.012574,-0.0101481
0.534217,-0.701365,-0.516387,-0.420105,0.0560144,-0.024997,1.14714,-0.271691,0.306461,-0.49181,0.0122677,-0.0400497,0.870647,0.226845,0.151992,0.461615,-0.135238,-0.00037031,0.666947,-0.650283,0.452482,0.0482765,0.012574,-0.0101481
0.534217,-0.701365,-0.516387,-0.420105,0.0560144,-0.024997,1.14714,-0.271691,0.306461,-0.49181,0.0122677,-0.0400497,0.870647,0.226845,0.151992,0.461615,-0.135238,-0.00037031,0.666947,-0.650283,0.452482,0.0482765,0.012574,-0.0101481
0.534217,-0.701365,-0.516387,-0.420105,0.0560144,-0.024997,1.14714,-0.271691,0.306461,-0.49181,0.0122677,-0.0400497,0.870647,0.226845,0.151992,0.461615,-0.135238,-0.00037031,0.666947,-0.650283,0.452482,0.0482765,0.012574,-0.0101481
0.534217,-0.701365,-0.516387,-0.420105,0.0560144,-0.024997,1.14714,-0.271691,0.306461,-0.49181,0.0122677,-0.0400497,0.870647,0.226845,0.151992,0.461615,-0.135238,-0.00037031,0.666947,-0.650283,0.452482,0.0482765,0.012574,-0.0101481
0.534217,-0.701365,-0.516387,-0.420105,0.0560144,-0.024997,1.14714,-0.271691,0.306461,-0.49181,0.0122677,-0.0400497,0.870647,0.226845,0.151992,0.461615,-0.135238,-0.00037031,0.666947,-0.650283,0.452482,0.0482765,0.012574,-0.0101481
0.534217,-0.701365,-0.516387,-0.420105,0.0560144,-0.024997,1.14714,-0.271691,0.306461,-0.49181,0.0122677,-0.0400497,0.870647,0.226845,0.151992,0.461615,-0.135238,-0.00037031,0.666947,-0.650283,0.452482,0.0482765,0.012574,-0.0101481
0.534217,-0.701365,-0.516387,-0.420105,0.0560144,-0.024997,1.14714,-0.271691,0.306461,-0.49181,0.0122677,-0.0400497,0.870647,0.226845,0.151992,0.461615,-0.135238,-0.00037031,0.666947,-0.650283,0.452482,0.0482765,0.012574,-0.0101481
0.602948,-0.234795,-0.513081,-0.366757,0.0416722,-0.0172228,1.17091,0.145229,0.608327,-0.445402,0.0251033,-0.0225669,0.833619,0.233657,-0.0182343,0.43063,-0.115247,-0.00961858,0.817069,-0.595109,0.643487,0.0326564,-0.022101,-0.0114641
0.602948,-0.234795,-0.513081,-0.366757,0.0416722,-0.0172228,1.17091,0.145229,0.608327,-0.445402,0.0251033,-0.0225669,0.833619,0.233657,-0.0182343,0.43063,-0.115247,-0.00961858,0.817069,-0.595109,0.643487,0.0326564,-0.022101,-0.0114641
0.602948,-0.234795,-0.513081,-0.366757,0.0416722,-0.0172228,1.17091,0.145229,0.608327,-0.445402,0.0251033,-0.0225669,0.833619,0.233657,-0.0182343,0.43063,-0.115247,-0.00961858,0.817069,-0.595109,0.643487,0.0326564,-0.022101,-0.0114641
0.602948,-0.234795,-0.513081,-0.366757,0.0416722,-0.0172228,1.17091,0.145229,0.608327,-0.445402,0.0251033,-0.0225669,0.833619,0.233657,-0.0182343,0.43063,-0.115247,-0.00961858,0.817069,-0.595109,0.643487,0.0326564,-0.022101,-0.0114641
0.612707,0.00390362,-0.610956,-0.409747,0.0414364,-0.018481,1.14886,0.308233,0.571203,-0.438398,0.0624564,-0.00265316,0.783412,0.0725979,0.109081,0.232189,-0.145696,-0.000555192,0.884167,-0.307867,0.448138,0.0521348,-0.0368953,-0.0200659
0.775832,-0.0743133,-0.741564,-0.434714,0.0179694,-0.0137358,1.38474,0.468585,0.425433,-0.371491,0.084659,-0.00760593,0.629492,0.110429,-0.00926116,0.146266,-0.165702,0.00360255,0.875144,-0.0711034,0.627836,0.0876416,-0.0827621,-0.0184547
0.775832,-0.0743133,-0.741564,-0.434714,0.0179694,-0.0137358,1.38474,0.468585,0.425433,-0.371491,0.084659,-0.00760593,0.629492,0.110429,-0.00926116,0.146266,-0.165702,0.00360255,0.875144,-0.0711034,0.627836,0.0876416,-0.0827621,-0.0184547
0.992859,0.242259,-0.694486,-0.482405,0.00166181,-0.00758229,1.3689,0.336928,-0.00768043,-0.38006,0.0891182,0.00276238,0.722754,-0.144313,0.00814415,-0.00387783,-0.1196,0.00652217,1.01039,0.33801,0.55475,-0.107008,-0.0652477,-0.0153637
0.992859,0.242259,-0.694486,-0.482405,0.00166181,-0.00758229,1.3689,0.336928,-0.00768043,-0.38006,0.0891182,0.00276238,0.722754,-0.144313,0.00814415,-0.00387783,-0.1196,0.00652217,1.01039,0.33801,0.55475,-0.107008,-0.0652477,-0.0153637
1.19521,0.165157,-0.849641,-0.413323,0.0533871,-0.00327856,1.21694,0.632846,-0.0853308,-0.256659,0.0795829,0.00586033,0.640979,0.164147,0.162786,0.0550824,-0.0835773,0.0238632,0.927713,0.355546,0.618036,-0.327757,-0.0264124,-0.0147324
1.19521,0.165157,-0.849641,-0.413323,0.0533871,-0.00327856,1.21694,0.632846,-0.0853308,-0.256659,0.0795829,0.00586033,0.640979,0.164147,0.162786,0.0550824,-0.0835773,0.0238632,0.927713,0.355546,0.618036,-0.327757,-0.0264124,-0.0147324
1.29952,0.00287473,-0.782964,-0.434141,0.0301247,0.00121939,1.41742,0.893623,-0.067961,-0.205233,0.152451,0.00114136,0.830778,0.358616,0.0264474,0.00337671,0.0112289,0.0300032,0.818024,0.176646,0.67143,-0.356769,-0.0317336,-0.00924651
1.29952,0.00287473,-0.782964,-0.434141,0.0301247,0.00121939,1.41742,0.893623,-0.067961,-0.205233,0.152451,0.00114136,0.830778,0.358616,0.0264474,0.00337671,0.0112289,0.0300032,0.818024,0.176646,0.67143,-0.356769,-0.0317336,-0.00924651
1.29952,0.00287473,-0.782964,-0.434141,0.0301247,0.00121939,1.41742,0.893623,-0.067961,-0.205233,0.152451,0.00114136,0.830778,0.358616,0.0264474,0.00337671,0.0112289,0.0300032,0.818024,0.176646,0.67143,-0.356769,-0.0317336,-0.00924651
1.34617,0.215355,-0.810632,-0.394274,0.0304862,0.00979111,1.31458,0.54752,0.0679445,-0.182553,0.147976,0.004174,0.728621,0.214822,-0.0540092,0.167131,-0.0202093,0.0309953,1.20431,0.122316,0.688149,-0.405865,-0.0303013,-0.0104689
1.25785,0.0400627,-0.929316,-0.285467,0.0348912,0.0117609,1.06246,0.729449,0.156069,-0.227954,0.165895,0.000626848,0.659632,0.340171,0.0475547,0.230606,-0.0308006,0.0217606,1.25937,0.190068,0.617889,-0.45493,0.00902667,-0.0237708
1.23824,0.0618505,-0.994882,-0.227197,0.030751,0.0111312,1.20851,0.663566,0.382402,-0.176844,0.152838,0.00836122,0.503625,0.336049,0.0767484,0.196881,-0.0508652,0.0125868,1.29946,0.0859587,0.718819,-0.424543,-0.0379883,-0.0301325
1.23824,0.0618505,-0.994882,-0.227197,0.030751,0.0111312,1.20851,0.663566,0.382402,-0.176844,0.152838,0.00836122,0.503625,0.336049,0.0767484,0.196881,-0.0508652,0.0125868,1.29946,0.0859587,0.718819,-0.424543,-0.0379883,-0.0301325
1.23824,0.0618505,-0.994882,-0.227197,0.030751,0.0111312,1.20851,0.663566,0.382402,-0.176844,0.152838,0.00836122,0.503625,0.336049,0.0767484,0.196881,-0.0508652,0.0125868,1.29946,0.0859587,0.718819,-0.424543,-0.0379883,-0.0301325
1.23824,0.0618505,-0.994882,-0.227197,0.030751,0.0111312,1.20851,0.663566,0.382402,-0.176844,0.152838,0.00836122,0.503625,0.336049,0.0767484,0.196881,-0.0508652,0.0125868,1.29946,0.0859587,0.718819,-0.424543,-0.0379883,-0.0301325
1.23824,0.0618505,-0.994882,-0.227197,0.030751,0.0111312,1.20851,0.663566,0.382402,-0.176844,0.152838,0.00836122,0.503625,0.336049,0.0767484,0.196881,-0.0508652,0.0125868,1.29946,0.0859587,0.718819,-0.424543,-0.0379883,-0.0301325
1.11235,0.243295,-0.718351,-0.443755,0.0787783,0.00277952,1.12355,0.586967,0.568485,-0.141602,0.14283,-0.00301827,0.694231,0.505598,0.221267,0.179615,-0.0766036,0.0119866,1.19587,-0.00246305,0.537355,-0.304682,0.0515962,-0.0303848
1.11235,0.243295,-0.718351,-0.443755,0.0787783,0.00277952,1.12355,0.586967,0.568485,-0.141602,0.14283,-0.00301827,0.694231,0.505598,0.221267,0.179615,-0.0766036,0.0119866,1.19587,-0.00246305,0.537355,-0.304682,0.0515962,-0.0303848
0.916927,-0.00102399,-0.51497,-0.352223,0.0750148,0.00143171,0.916742,0.228907,0.537425,-0.0690415,0.0965008,-0.00751548,0.744219,0.551881,0.38612,0.0913472,0.0260095,0.00950411,0.994552,0.250701,0.57754,-0.40763,0.0314044,-0.0275411
0.778752,0.081103,-0.731107,-0.281075,0.0710109,0.0186472,0.810996,0.156301,0.624444,-0.0153821,0.149171,-0.0122637,1.09278,0.697123,0.635613,0.210865,-0.0159115,0.0269849,1.15138,0.620795,0.522447,-0.428178,0.0609567,-0.0403964
0.778752,0.081103,-0.731107,-0.281075,0.0710109,0.0186472,0.810996,0.156301,0.624444,-0.0153821,0.149171,-0.0122637,1.09278,0.697123,0.635613,0.210865,-0.0159115,0.0269849,1.15138,0.620795,0.522447,-0.428178,0.0609567,-0.0403964
0.778752,0.081103,-0.731107,-0.281075,0.0710109,0.0186472,0.810996,0.156301,0.624444,-0.0153821,0.149171,-0.0122637,1.09278,0.697123,0.635613,0.210865,-0.0159115,0.0269849,1.15138,0.620795,0.522447,-0.428178,0.0609567,-0.0403964
0.778752,0.081103,-0.731107,-0.281075,0.0710109,0.0186472,0.810996,0.156301,0.624444,-0.0153821,0.149171,-0.0122637,1.09278,0.697123,0.635613,0.210865,-0.0159115,0.0269849,1.15138,0.620795,0.522447,-0.428178,0.0609567,-0.0403964
0.593881,0.214982,-0.35079,0.0498086,0.0640799,0.0285242,0.759202,-0.0512195,0.387049,-0.082193,0.165926,-0.0220725,1.08603,0.758668,0.742362,0.185841,-0.013609,0.0342948,1.19324,0.352755,0.353274,-0.477515,0.0830501,-0.0330558
0.593881,0.214982,-0.35079,0.0498086,0.0640799,0.0285242,0.759202,-0.0512195,0.387049,-0.082193,0.165926,-0.0220725,1.08603,0.758668,0.742362,0.185841,-0.013609,0.0342948,1.19324,0.352755,0.353274,-0.477515,0.0830501,-0.0330558
0.593881,0.214982,-0.35079,0.0498086,0.0640799,0.0285242,0.759202,-0.0512195,0.387049,-0.082193,0.165926,-0.0220725,1.08603,0.758668,0.742362,0.185841,-0.013609,0.0342948,1.19324,0.352755,0.353274,-0.477515,0.0830501,-0.0330558
0.593881,0.214982,-0.35079,0.0498086,0.0640799,0.0285242,0.759202,-0.0512195,0.387049,-0.082193,0.165926,-0.0220725,1.08603,0.758668,0.742362,0.185841,-0.013609,0.0342948,1.19324,0.352755,0.353274,-0.477515,0.0830501,-0.0330558
0.593881,0.214982,-0.35079,0.0498086,0.0640799,0.0285242,0.759202,-0.0512195,0.387049,-0.082193,0.165926,-0.0220725,1.08603,0.758668,0.742362,0.185841,-0.013609,0.0342948,1.19324,0.352755,0.353274,-0.477515,0.0830501,-0.0330558
0.593881,0.214982,-0.35079,0.0498086,0.0640799,0.0285242,0.759202,-0.0512195,0.387049,-0.082193,0.165926,-0.0220725,1.08603,0.758668,0.742362,0.185841,-0.013609,0.0342948,1.19324,0.352755,0.353274,-0.477515,0.0830501,-0.0330558
0.593881,0.214982,-0.35079,0.0498086,0.0640799,0.0285242,0.759202,-0.0512195,0.387049,-0.082193,0.165926,-0.0220725,1.08603,0.758668,0.742362,0.185841,-0.013609,0.0342948,1.19324,0.352755,0.353274,-0.477515,0.0830501,-0.0330558
0.593881,0.214982,-0.35079,0.0498086,0.0640799,0.0285242,0.759202,-0.0512195,0.387049,-0.082193,0.165926,-0.0220725,1.08603,0.758668,0.742362,0.185841,-0.013609,0.0342948,1.19324,0.352755,0.353274,-0.477515,0.0830501,-0.0330558
0.593881,0.214982,-0.35079,0.0498086,0.0640799,0.0285242,0.759202,-0.0512195,0.387049,-0.082193,0.165926,-0.0220725,1.08603,0.758668,0.742362,0.185841,-0.013609,0.0342948,1.19324,0.352755,0.353274,-0.477515,0.0830501,-0.0330558
0.593881,0.214982,-0.35079,0.0498086,0.0640799,0.0285242,0.759202,-0.0512195,0.387049,-0.082193,0.165926,-0.0220725,1.08603,0.758668,0.742362,0.185841,-0.013609,0.0342948,1.19324,0.352755,0.353274,-0.477515,0.0830501,-0.0330558
0.593881,0.214982,-0.35079,0.0498086,0.0640799,0.0285242,0.759202,-0.0512195,0.387049,-0.082193,0.165926,-0.0220725,1.08603,0.758668,0.742362,0.185841,-0.013609,0.0342948,1.19324,0.352755,0.353274,-0.477515,0.0830501,-0.0330558
0.609393,-0.130967,-0.122716,0.00558811,0.0611908,0.0318878,0.642335,-0.251161,0.655196,-0.164654,0.155703,-0.0153763,1.42713,0.879121,0.48332,0.0105098,-0.0120471,0.0279131,0.944626,0.0623302,0.474869,-0.308599,0.0450069,-0.0354168
0.609393,-0.130967,-0.122716,0.00558811,0.0611908,0.0318878,0.642335,-0.251161,0.655196,-0.164654,0.155703,-0.0153763,1.42713,0.879121,0.48332,0.0105098,-0.0120471,0.0279131,0.944626,0.0623302,0.474869,-0.308599,0.0450069,-0.0354168
0.609393,-0.130967,-0.122716,0.00558811,0.0611908,0.0318878,0.642335,-0.251161,0.655196,-0.164654,0.155703,-0.0153763,1.42713,0.879121,0.48332,0.0105098,-0.0120471,0.0279131,0.944626,0.0623302,0.474869,-0.308599,0.0450069,-0.0354168
0.609393,-0.130967,-0.122716,0.00558811,0.0611908,0.0318878,0.642335,-0.251161,0.655196,-0.164654,0.155703,-0.0153763,1.42713,0.879121,0.48332,0.0105098,-0.0120471,0.0279131,0.944626,0.0623302,0.474869,-0.308599,0.0450069,-0.0354168
0.655368,0.362528,-0.186534,-0.14362,0.0669826,0.0275695,0.65357,-0.0817982,0.552956,-0.0645292,0.115642,-0.0145693,1.55076,0.606707,0.094197,-0.104232,-0.0526203,0.0395641,0.96353,-0.0475291,0.517623,-0.386166,0.0312234,-0.0296437
0.655368,0.362528,-0.186534,-0.14362,0.0669826,0.0275695,0.65357,-0.0817982,0.552956,-0.0645292,0.115642,-0.0145693,1.55076,0.606707,0.094197,-0.104232,-0.0526203,0.0395641,0.96353,-0.0475291,0.517623,-0.386166,0.0312234,-0.0296437
0.826214,0.29415,-0.153067,-0.0775845,0.0815743,0.0248746,0.890003,0.0496982,0.664154,0.0924497,0.105676,-0.0100365,1.59736,0.526104,0.0789054,-0.0852181,-0.0996246,0.0415138,1.11415,0.0415121,0.646406,-0.188573,0.0474646,-0.0235966
0.796548,0.320118,-0.0934889,0.0318141,0.080245,0.0284357,1.11203,0.0734247,0.663118,0.197678,0.135684,-0.0081485,1.62959,0.541979,0.274031,-0.201329,-0.0533843,0.0412614,1.09588,-0.0426855,0.80772,-0.106194,0.0415653,-0.0297763
0.796548,0.320118,-0.0934889,0.0318141,0.080245,0.0284357,1.11203,0.0734247,0.663118,0.197678,0.135684,-0.0081485,1.62959,0.541979,0.274031,-0.201329,-0.0533843,0.0412614,1.09588,-0.0426855,0.80772,-0.106194,0.0415653,-0.0297763
0.796548,0.320118,-0.0934889,0.0318141,0.080245,0.0284357,1.11203,0.0734247,0.663118,0.197678,0.135684,-0.0081485,1.62959,0.541979,0.274031,-0.201329,-0.0533843,0.0412614,1.09588,-0.0426855,0.80772,-0.106194,0.0415653,-0.0297763
0.796548,0.320118,-0.0934889,0.0318141,0.080245,0.0284357,1.11203,0.0734247,0.663118,0.197678,0.135684,-0.0081485,1.62959,0.541979,0.274031,-0.201329,-0.0533843,0.0412614,1.09588,-0.0426855,0.80772,-0.106194,0.0415653,-0.0297763
0.796548,0.320118,-0.0934889,0.0318141,0.080245,0.0284357,1.11203,0.0734247,0.663118,0.197678,0.135684,-0.0081485,1.62959,0.541979,0.274031,-0.201329,-0.0533843,0.0412614,1.09588,-0.0426855,0.80772,-0.106194,0.0415653,-0.0297763
0.796548,0.320118,-0.0934889,0.0318141,0.080245,0.0284357,1.11203,0.0734247,0.663118,0.197678,0.135684,-0.0081485,1.62959,0.541979,0.274031,-0.201329,-0.0533843,0.0412614,1.09588,-0.0426855,0.80772,-0.106194,0.0415653,-0.0297763
0.881421,0.496284,-0.456227,0.0166484,0.0631889,0.0144702,1.08211,-0.112514,0.891255,0.251895,0.126086,-0.0176858,1.68638,0.464095,0.0691057,-0.241016,-0.0907697,0.0360425,0.959086,-0.031982,0.815779,-0.12993,-0.0176784,-0.0343
0.881421,0.496284,-0.456227,0.0166484,0.0631889,0.0144702,1.08211,-0.112514,0.891255,0.251895,0.126086,-0.0176858,1.68638,0.464095,0.0691057,-0.241016,-0.0907697,0.0360425,0.959086,-0.031982,0.815779,-0.12993,-0.0176784,-0.0343
0.881421,0.496284,-0.456227,0.0166484,0.0631889,0.0144702,1.08211,-0.112514,0.891255,0.251895,0.126086,-0.0176858,1.68638,0.464095,0.0691057,-0.241016,-0.0907697,0.0360425,0.959086,-0.031982,0.815779,-0.12993,-0.0176784,-0.0343
0.881421,0.496284,-0.456227,0.0166484,0.0631889,0.0144702,1.08211,-0.112514,0.891255,0.251895,0.126086,-0.0176858,1.68638,0.464095,0.0691057,-0.241016,-0.0907697,0.0360425,0.959086,-0.031982,0.815779,-0.12993,-0.0176784,-0.0343
0.881421,0.496284,-0.456227,0.0166484,0.0631889,0.0144702,1.08211,-0.112514,0.891255,0.251895,0.126086,-0.0176858,1.68638,0.464095,0.0691057,-0.241016,-0.0907697,0.0360425,0.959086,-0.031982,0.815779,-0.12993,-0.0176784,-0.0343
0.881421,0.496284,-0.456227,0.0166484,0.0631889,0.0144702,1.08211,-0.112514,0.891255,0.251895,0.126086,-0.0176858,1.68638,0.464095,0.0691057,-0.241016,-0.0907697,0.0360425,0.959086,-0.031982,0.815779,-0.12993,-0.0176784,-0.0343
0.881421,0.496284,-0.456227,0.0166484,0.0631889,0.0144702,1.08211,-0.112514,0.891255,0.251895,0.126086,-0.0176858,1.68638,0.464095,0.0691057,-0.241016,-0.0907697,0.0360425,0.959086,-0.031982,0.815779,-0.12993,-0.0176784,-0.0343
0.78585,0.451201,-0.45596,-0.0801361,0.0425601,0.0148537,1.15515,-0.237274,0.788839,0.254584,0.127632,-0.0198855,1.68761,0.260062,0.22727,-0.189078,-0.10475,0.0265071,1.06747,0.00845209,0.509264,-0.290917,0.00376064,-0.0213809
0.749224,0.123231,-0.873744,-0.130649,0.0702653,0.00836864,1.21092,-0.276033,0.524824,0.215526,0.113032,-0.0158884,1.54851,0.46959,0.439324,-0.114207,-0.0941399,0.0158862,1.19864,-0.298482,0.44492,-0.193827,-0.0470501,-0.0280255
0.814762,0.0204071,-0.577301,-0.183048,0.110054,-0.00320562,1.2142,-0.309247,0.511772,0.185224,0.110113,-0.00303517,1.57049,0.735202,0.304947,-0.121287,-0.088129,0.0228267,1.18538,-0.158572,0.0543081,-0.0397981,-0.0294309,-0.014733
0.532642,-0.0884535,-0.46823,-0.189732,0.0957332,-0.0206279,1.3634,-0.374953,0.225352,0.127963,0.0926476,0.00101531,1.67657,0.811085,0.079322,-0.179332,-0.116009,0.0193627,1.35973,-0.170802,0.182888,-0.100631,-0.0913325,-0.0135811
0.532642,-0.0884535,-0.46823,-0.189732,0.0957332,-0.0206279,1.3634,-0.374953,0.225352,0.127963,0.0926476,0.00101531,1.67657,0.811085,0.079322,-0.179332,-0.116009,0.0193627,1.35973,-0.170802,0.182888,-0.100631,-0.0913325,-0.0135811
0.532642,-0.0884535,-0.46823,-0.189732,0.0957332,-0.0206279,1.3634,-0.374953,0.225352,0.127963,0.0926476,0.00101531,1.67657,0.811085,0.079322,-0.179332,-0.116009,0.0193627,1.35973,-0.170802,0.182888,-0.100631,-0.0913325,-0.0135811
0.532642,-0.0884535,-0.46823,-0.189732,0.0957332,-0.0206279,1.3634,-0.374953,0.225352,0.127963,0.0926476,0.00101531,1.67657,0.811085,0.079322,-0.179332,-0.116009,0.0193627,1.35973,-0.170802,0.182888,-0.100631,-0.0913325,-0.0135811
0.532642,-0.0884535,-0.46823,-0.189732,0.0957332,-0.0206279,1.3634,-0.374953,0.225352,0.127963,0.0926476,0.00101531,1.67657,0.811085,0.079322,-0.179332,-0.116009,0.0193627,1.35973,-0.170802,0.182888,-0.100631,-0.0913325,-0.0135811
0.532642,-0.0884535,-0.46823,-0.189732,0.0957332,-0.0206279,1.3634,-0.374953,0.225352,0.127963,0.0926476,0.00101531,1.67657,0.811085,0.079322,-0.179332,-0.116009,0.0193627,1.35973,-0.170802,0.182888,-0.100631,-0.0913325,-0.0135811
0.532642,-0.0884535,-0.46823,-0.189732,0.0957332,-0.0206279,1.3634,-0.374953,0.225352,0.127963,0.0926476,0.00101531,1.67657,0.811085,0.079322,-0.179332,-0.116009,0.0193627,1.35973,-0.170802,0.182888,-0.100631,-0.0913325,-0.0135811
0.532642,-0.0884535,-0.46823,-0.189732,0.0957332,-0.0206279,1.3634,-0.374953,0.225352,0.127963,0.0926476,0.00101531,1.67657,0.811085,0.079322,-0.179332,-0.116009,0.0193627,1.35973,-0.170802,0.182888,-0.100631,-0.0913325,-0.0135811
