# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00131026 -----------------
#dely    BF
0.050 -0.0202 -0.0020
0.150  0.0197  0.0020
0.250 -0.0046 -0.0005
0.350 -0.0088 -0.0011
0.450  0.0067  0.0008
0.550 -0.0008 -0.0001
0.650  0.0001  0.0000
0.750 -0.0025 -0.0004
0.850 -0.0055 -0.0011
0.950  0.0022  0.0006
1.050 -0.0018 -0.0004
1.150  0.0013  0.0004
1.250  0.0008  0.0004
1.350  0.0003  0.0003
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
