# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0886755 -----------------
#dely    BF
0.050  0.1510  0.0089
0.150  0.1571  0.0095
0.250  0.1277  0.0073
0.350  0.0983  0.0066
0.450  0.0789  0.0059
0.550  0.0760  0.0055
0.650  0.0661  0.0054
0.750  0.0419  0.0037
0.850  0.0312  0.0029
0.950  0.0263  0.0026
1.050  0.0170  0.0020
1.150  0.0107  0.0017
1.250  0.0003  0.0001
1.350  0.0032  0.0008
1.450  0.0012  0.0003
1.550 -0.0002 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
