# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0112023 -----------------
#dely    BF
0.050  0.0121  0.0002
0.150  0.0174  0.0004
0.250  0.0166  0.0004
0.350  0.0138  0.0003
0.450  0.0144  0.0003
0.550  0.0106  0.0003
0.650  0.0085  0.0002
0.750  0.0094  0.0003
0.850  0.0048  0.0002
0.950  0.0035  0.0001
1.050  0.0012  0.0001
1.150  0.0018  0.0001
1.250 -0.0012 -0.0001
1.350  0.0000  0.0000
1.450 -0.0005 -0.0001
1.550 -0.0000 -0.0000
1.650 -0.0003 -0.0001
1.750  0.0000  0.0000
