# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0709985 -----------------
#dely    BF
0.050  0.1397  0.0067
0.150  0.1500  0.0074
0.250  0.1111  0.0057
0.350  0.0870  0.0052
0.450  0.0665  0.0040
0.550  0.0503  0.0031
0.650  0.0322  0.0024
0.750  0.0372  0.0029
0.850  0.0187  0.0016
0.950  0.0061  0.0007
1.050  0.0110  0.0014
1.150 -0.0010 -0.0001
1.250 -0.0002 -0.0000
1.350  0.0011  0.0002
1.450  0.0004  0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
